ISO,Country,Region,Confirmed cases,Adjusted cases,TB CDR,"Confirmed cumulative incidence per 100,000","Adjusted cumulative incidence per 100,000"
CRI,Costa Rica,Americas,483,603.8,80,9.66,12.08
CIV,Cote d'Ivoire,Africa,349,591.5,59,1.39,2.36
HRV,Croatia,Europe,1282,1282,100,31.35,31.35
CUB,Cuba,Americas,396,455.2,87,3.49,4.01
CYP,Cyprus,Asia,494,625.3,79,41.54,52.58
CZE,Czech Republic,Europe,5017,6689.3,75,47.22,62.95
DNK,Denmark,Europe,5266,6052.9,87,90.83,104.41
DJI,Djibouti,Africa,90,112.5,80,9.39,11.73
DMA,Dominica,Americas,15,17.2,87,20.94,24.07
DOM,Dominican Republic,Americas,1956,2445,80,18.41,23.01
ECU,Ecuador,Americas,3747,4683.8,80,21.93,27.42
EGY,"Egypt, Arab Rep.",Africa,1450,2132.4,68,1.47,2.17
SLV,El Salvador,Americas,78,97.5,80,1.21,1.52
GNQ,Equatorial Guinea,Africa,16,32,50,1.22,2.44
EST,Estonia,Europe,1149,1320.7,87,86.99,99.99
ETH,Ethiopia,Africa,52,75.4,69,0.05,0.07
FIN,Finland,Europe,2308,2622.7,88,41.83,47.53
FRA,France,Europe,110065,132608.4,83,164.31,197.96
GAB,Gabon,Africa,30,58.8,51,1.42,2.78
GMB,"Gambia, The",Africa,4,6.7,60,0.18,0.29
GEO,Georgia,Asia,196,268.5,73,5.25,7.2
DEU,Germany,Europe,107663,123750.6,87,129.83,149.23
GHA,Ghana,Africa,287,896.9,32,0.96,3.01
GRC,Greece,Europe,1832,2130.2,86,17.08,19.86
GRD,Grenada,Americas,12,13.8,87,10.77,12.38
GTM,Guatemala,Americas,77,96.2,80,0.45,0.56
GIN,Guinea,Africa,144,221.5,65,1.16,1.78
GNB,Guinea-Bissau,Africa,33,110,30,1.76,5.87
GUY,Guyana,Americas,33,41.2,80,4.24,5.3
HTI,Haiti,Americas,25,36.2,69,0.22,0.33
HND,Honduras,Americas,305,381.2,80,3.18,3.98
HUN,Hungary,Europe,817,842.3,97,8.36,8.62
ISL,Iceland,Europe,1586,1823,87,448.56,515.59
IND,India,Asia,5311,7177,74,0.39,0.53
IDN,Indonesia,Asia,2738,4086.6,67,1.02,1.53
IRN,"Iran, Islamic Rep.",Asia,62589,78236.2,80,76.51,95.64
IRQ,Iraq,Asia,1122,2550,44,2.92,6.63
IRL,Ireland,Europe,5709,6562.1,87,117.63,135.2
ISR,Israel,Asia,9248,10629.9,87,104.1,119.65
ITA,Italy,Europe,135586,154075,88,224.36,254.96
JAM,Jamaica,Americas,63,78.8,80,2.15,2.68
JPN,Japan,Asia,3906,4489.7,87,3.09,3.55
JOR,Jordan,Asia,353,441.2,80,3.55,4.43
KAZ,Kazakhstan,Asia,697,697,100,3.81,3.81
KEN,Kenya,Africa,172,273,63,0.33,0.53
KOR,"Korea, Rep.",Asia,10331,10990.4,94,20.01,21.28
KWT,Kuwait,Asia,743,854,87,17.96,20.64
KGZ,Kyrgyz Republic,Asia,228,262.1,87,3.61,4.15
LAO,Lao PDR,Asia,14,24.6,57,0.2,0.35
LVA,Latvia,Europe,548,NA,NA,28.44,NA
LBN,Lebanon,Asia,548,629.9,87,8,9.2
LBR,Liberia,Africa,14,26.4,53,0.29,0.55
LBY,Libya,Africa,20,29.4,68,0.3,0.44
LIE,Liechtenstein,Europe,78,NA,NA,205.75,NA
LTU,Lithuania,Europe,880,1011.5,87,31.55,36.26
LUX,Luxembourg,Europe,2970,3413.8,87,488.71,561.73
MDG,Madagascar,Africa,88,160,55,0.34,0.61
MWI,Malawi,Africa,8,16.7,48,0.04,0.09
MYS,Malaysia,Asia,3963,4555.2,87,12.57,14.45
MDV,Maldives,Asia,19,23.8,80,3.68,4.61
MLI,Mali,Africa,56,82.4,68,0.29,0.43
MLT,Malta,Europe,293,318.5,92,60.6,65.87
MRT,Mauritania,Africa,6,10.2,59,0.14,0.23
MUS,Mauritius,Africa,268,335,80,21.18,26.48
MEX,Mexico,Americas,2439,3048.8,80,1.93,2.42
MDA,Moldova,Europe,1056,1213.8,87,29.78,34.23
MCO,Monaco,Europe,79,NA,NA,204.23,NA
MNG,Mongolia,Asia,15,51.7,29,0.47,1.63
MNE,Montenegro,Europe,241,277,87,38.72,44.51
MAR,Morocco,Africa,1184,1360.9,87,3.29,3.78
MOZ,Mozambique,Africa,10,17.5,57,0.03,0.06
MMR,Myanmar,Asia,22,28.9,76,0.04,0.05
NAM,Namibia,Africa,16,26.2,61,0.65,1.07
NPL,Nepal,Asia,9,12,75,0.03,0.04
NLD,Netherlands,Europe,19709,22654,87,114.38,131.47
NIC,Nicaragua,Americas,6,7.5,80,0.09,0.12
NER,Niger,Africa,278,505.5,55,1.24,2.25
NGA,Nigeria,Africa,254,1058.3,24,0.13,0.54
MKD,North Macedonia,Europe,599,748.8,80,28.76,35.95
NOR,Norway,Europe,6086,6995.4,87,114.52,131.63
OMN,Oman,Asia,371,426.4,87,7.68,8.83
PAK,Pakistan,Asia,4035,6304.7,64,1.9,2.97
PAN,Panama,Americas,2100,2625,80,50.28,62.85
PRY,Paraguay,Americas,115,132.2,87,1.65,1.9
PER,Peru,Americas,2954,3692.5,80,9.23,11.54
PHL,Philippines,Asia,3764,5974.6,63,3.53,5.6
POL,Poland,Europe,4848,5572.4,87,12.77,14.67
PRT,Portugal,Europe,12442,14301.1,87,121.01,139.09
QAT,Qatar,Asia,2057,2364.4,87,73.95,85
ROU,Romania,Europe,4417,5077,87,22.68,26.07
RUS,Russian Federation,Europe,7497,7572.7,99,5.19,5.24
RWA,Rwanda,Africa,105,131.2,80,0.85,1.07
SMR,San Marino,Europe,279,NA,NA,825.81,NA
STP,Sao Tome and Principe,Africa,4,7,57,1.9,3.33
SAU,Saudi Arabia,Asia,2795,3212.6,87,8.29,9.53
SEN,Senegal,Africa,237,333.8,71,1.49,2.11
SRB,Serbia,Europe,2447,2812.6,87,35.05,40.28
SYC,Seychelles,Africa,11,12.6,87,11.37,13.07
SLE,Sierra Leone,Africa,6,8,75,0.08,0.1
SGP,Singapore,Asia,1481,1702.3,87,26.27,30.19
SVK,Slovak Republic,Europe,581,667.8,87,10.67,12.26
SVN,Slovenia,Europe,1059,1189.9,89,51.22,57.56
SOM,Somalia,Africa,8,19,42,0.05,0.13
ZAF,South Africa,Africa,1749,2301.3,76,3.03,3.98
SSD,South Sudan,Africa,2,2.2,91,0.02,0.02
ESP,Spain,Europe,146690,146690,100,313.95,313.95
LKA,Sri Lanka,Asia,185,289.1,64,0.85,1.33
KNA,St. Kitts and Nevis,Americas,11,NA,NA,20.98,NA
LCA,St. Lucia,Americas,14,16.1,87,7.7,8.85
VCT,St. Vincent and the Grenadines,Americas,8,9.2,87,7.26,8.34
SDN,Sudan,Africa,14,20.9,67,0.03,0.05
SUR,Suriname,Americas,10,12.5,80,1.74,2.17
SWE,Sweden,Europe,7693,8842.5,87,75.55,86.83
CHE,Switzerland,Europe,22253,25578.2,87,261.29,300.34
SYR,Syrian Arab Republic,Asia,19,23.8,80,0.11,0.14
TZA,Tanzania,Africa,24,45.3,53,0.04,0.08
THA,Thailand,Asia,2258,2822.5,80,3.25,4.07
TLS,Timor-Leste,Asia,1,1.7,60,0.08,0.13
TGO,Togo,Africa,65,76.5,85,0.82,0.97
TTO,Trinidad and Tobago,Americas,107,123,87,7.7,8.85
TUN,Tunisia,Africa,623,778.8,80,5.39,6.73
TUR,Turkey,Asia,34109,39205.7,87,41.43,47.63
UGA,Uganda,Africa,52,80,65,0.12,0.19
UKR,Ukraine,Europe,1462,1949.3,75,3.28,4.37
ARE,United Arab Emirates,Asia,2359,2711.5,87,24.49,28.15
GBR,United Kingdom,Europe,55949,62864,89,84.15,94.55
USA,United States,Americas,396223,455428.7,87,121.11,139.2
URY,Uruguay,Americas,424,487.4,87,12.29,14.13
UZB,Uzbekistan,Asia,520,722.2,72,1.58,2.19
VEN,"Venezuela, RB",Americas,165,206.2,80,0.57,0.71
VNM,Vietnam,Asia,249,436.8,57,0.26,0.46
PSE,West Bank and Gaza,Asia,261,326.2,80,5.71,7.14
ZMB,Zambia,Africa,39,67.2,58,0.22,0.39
ZWE,Zimbabwe,Africa,11,13.3,83,0.08,0.09
