ISO,Region,Confirmed cases,Adjusted cases,TB CDR,"Confirmed cumulative incidence per 100,000","Adjusted cumulative incidence per 100,000"
MEX,Americas,2143,2678.75,80,1.7,2
MDA,Europe,965,1109.1954022988505,87,27.21,2
MCO,Europe,77,NA,NA,199.06,2
MNG,Asia,15,51.72413793103448,29,0.47,2
MNE,Europe,233,267.81609195402297,87,37.44,2
MAR,Africa,1120,1287.3563218390805,87,3.11,2
MOZ,Africa,10,17.543859649122805,57,0.03,2
NAM,Africa,16,26.229508196721312,61,0.65,2
NPL,Asia,9,12,75,0.03,2
NLD,Europe,18926,21754.022988505745,87,109.84,2
NIC,Americas,6,7.5,80,0.09,2
NER,Africa,253,460,55,1.13,2
NGA,Africa,238,991.6666666666667,24,0.12,2
MKD,Europe,570,712.5,80,27.36,2
NOR,Europe,5865,6741.379310344827,87,110.36,2
OMN,Asia,331,380.4597701149425,87,6.85,2
PAK,Asia,3766,5884.375,64,1.77,2
PAN,Americas,1988,2485,80,47.6,2
PRY,Americas,113,129.88505747126436,87,1.62,2
PER,Americas,2561,3201.25,80,8.01,2
PHL,Asia,3660,5809.523809523809,63,3.43,2
POL,Europe,4413,5072.413793103448,87,11.62,2
PRT,Europe,11730,13482.758620689654,87,114.09,2
QAT,Asia,1832,2105.7471264367814,87,65.86,2
ROU,Europe,4057,4663.218390804597,87,20.83,2
RUS,Europe,6343,6407.070707070708,99,4.39,2
RWA,Africa,105,131.25,80,0.85,2
KNA,Americas,10,NA,NA,19.07,2
LCA,Americas,14,16.091954022988503,87,7.7,2
VCT,Americas,7,8.045977011494251,87,6.35,2
SMR,Europe,266,NA,NA,787.33,2
STP,Africa,4,7.017543859649122,57,1.9,2
SAU,Asia,2605,2994.252873563218,87,7.73,2
SEN,Africa,226,318.30985915492954,71,1.43,2
SRB,Europe,2200,2528.735632183908,87,31.51,2
SYC,Africa,11,12.643678160919539,87,11.37,2
SLE,Africa,6,8,75,0.08,2
SGP,Asia,1375,1580.4597701149423,87,24.39,2
SVK,Europe,534,613.7931034482758,87,9.8,2
SVN,Europe,1021,1147.191011235955,89,49.39,2
SOM,Africa,7,16.666666666666668,42,0.05,2
ZAF,Africa,1686,2218.421052631579,76,2.92,2
KOR,Asia,10284,10940.425531914894,94,19.92,2
SSD,Africa,1,1.098901098901099,91,0.01,2
ESP,Europe,140511,140511,100,300.73,2
LKA,Asia,178,278.125,64,0.82,2
SDN,Africa,12,17.910447761194032,67,0.03,2
SUR,Americas,10,12.5,80,1.74,2
SWE,Europe,7206,8282.758620689654,87,70.76,2
CHE,Europe,21657,24893.103448275862,87,254.29,2
SYR,Asia,19,23.75,80,0.11,2
TZA,Africa,24,45.283018867924525,53,0.04,2
THA,Asia,2220,2775,80,3.2,2
TLS,Asia,1,1.6666666666666667,60,0.08,2
TGO,Africa,58,68.23529411764706,85,0.74,2
TTO,Americas,105,120.68965517241378,87,7.55,2
TUN,Africa,596,745,80,5.15,2
TUR,Asia,30217,34732.183908045976,87,36.71,2
UGA,Africa,52,80,65,0.12,2
UKR,Europe,1319,1758.6666666666665,75,2.96,2
ARE,Asia,2076,2386.206896551724,87,21.56,2
GBR,Europe,52279,58740.44943820225,89,78.63,2
URY,Americas,406,466.66666666666663,87,11.77,2
USA,Americas,366614,421395.40229885053,87,112.06,2
UZB,Asia,457,634.7222222222222,72,1.39,2
VEN,Americas,165,206.25,80,0.57,2
VNM,Asia,245,429.82456140350877,57,0.26,2
PSE,Asia,254,317.5,80,5.56,2
ZMB,Africa,39,67.24137931034483,58,0.22,2
ZWE,Africa,10,12.048192771084338,83,0.07,2
