ISO,Country,Region,Confirmed cases,Adjusted cases,TB CDR,"Confirmed cumulative incidence per 100,000","Adjusted cumulative incidence per 100,000"
CHE,Switzerland,Europe,33290,38264.4,87,390.89,449.29
SYR,Syrian Arab Republic,Asia,477,596.2,80,2.82,3.53
TJK,Tajikistan,Asia,6741,8988,75,74.07,98.76
TZA,Tanzania,Africa,509,960.4,53,0.9,1.71
THA,Thailand,Asia,3236,4045,80,4.66,5.83
TLS,Timor-Leste,Asia,24,40,60,1.89,3.15
TGO,Togo,Africa,749,881.2,85,9.49,11.17
TTO,Trinidad and Tobago,Americas,133,152.9,87,9.57,11
TUN,Tunisia,Africa,1327,1658.8,80,11.47,14.34
TUR,Turkey,Asia,216873,249279.3,87,263.45,302.82
UGA,Uganda,Africa,1051,1616.9,65,2.46,3.78
UKR,Ukraine,Europe,57640,76853.3,75,129.17,172.23
ARE,United Arab Emirates,Asia,56129,64516.1,87,582.8,669.88
GBR,United Kingdom,Europe,294116,330467.4,89,442.35,497.03
USA,United States,Americas,3576157,4110525.3,87,1093.07,1256.4
URY,Uruguay,Americas,1026,1179.3,87,29.75,34.19
UZB,Uzbekistan,Asia,15066,20925,72,45.72,63.49
VEN,"Venezuela, RB",Americas,10854,13567.5,80,37.6,46.99
VNM,Vietnam,Asia,381,668.4,57,0.4,0.7
PSE,West Bank and Gaza,Asia,7412,9265,80,162.22,202.78
YEM,"Yemen, Rep.",Asia,1552,2185.9,71,5.45,7.67
ZMB,Zambia,Africa,1895,3267.2,58,10.92,18.83
ZWE,Zimbabwe,Africa,1362,1641,83,9.43,11.36
